Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
J. Müller,4,GER,2023_2024,Zagueiro
B. Franjić,8,GER,2023_2024,Segundo Volante
N. Theuerkauf,1,GER,2023_2024,Lateral Esquerdo
A. Pavlović,7,GER,2023_2024,Primeiro Volante
T. Kempe,8,GER,2023_2024,Segundo Volante
A. Schäfer,8,GER,2023_2024,Segundo Volante
C. Zimmermann,4,GER,2023_2024,Zagueiro
F. Nmecha,8,GER,2023_2024,Segundo Volante
K. Akpoguma,4,GER,2023_2024,Zagueiro
C. Gamboa,1,GER,2023_2024,Lateral Direito
B. Aaronson,8,GER,2023_2024,Segundo Volante
L. Waldschmidt,9,GER,2023_2024,Meia
A. Vranckx,8,GER,2023_2024,Segundo Volante
Tiago Tomás,10,GER,2023_2024,Extremo
Y. Poulsen,12,GER,2023_2024,Atacante
S. Özcan,7,GER,2023_2024,Primeiro Volante
A. Laïdouni,8,GER,2023_2024,Segundo Volante
F. Alidou,10,GER,2023_2024,Extremo
B. Schmitz,1,GER,2023_2024,Lateral Direito
M. Broschinski,12,GER,2023_2024,Atacante
R. Bensebaini,1,GER,2023_2024,Lateral Esquerdo
O. Vilhelmsson,12,GER,2023_2024,Atacante
J. Stanišić,4,GER,2023_2024,Zagueiro
J. Juranović,1,GER,2023_2024,Lateral Direito
K. Jakić,7,GER,2023_2024,Primeiro Volante
K. Coman,10,GER,2023_2024,Extremo
N. Amiri,8,GER,2023_2024,Segundo Volante
K. Gjasula,4,GER,2023_2024,Zagueiro
Raphaël Guerreiro,1,GER,2023_2024,Lateral Esquerdo
J. Burkardt,12,GER,2023_2024,Atacante
F. Jensen,8,GER,2023_2024,Segundo Volante
B. Hollerbach,12,GER,2023_2024,Atacante
M. Wolf,1,GER,2023_2024,Lateral Direito
F. Neuhaus,8,GER,2023_2024,Segundo Volante
J. Haberer,8,GER,2023_2024,Segundo Volante
D. Selke,12,GER,2023_2024,Atacante
N. Nkounkou,1,GER,2023_2024,Lateral Esquerdo
N. Mazraoui,1,GER,2023_2024,Lateral Direito
C. Baumgartner,10,GER,2023_2024,Extremo
N. Ngoumou,10,GER,2023_2024,Extremo
R. Skov,1,GER,2023_2024,Lateral Esquerdo
K. Volland,12,GER,2023_2024,Atacante
N. Stark,4,GER,2023_2024,Zagueiro
O. Deman,1,GER,2023_2024,Lateral Esquerdo
B. Gruda,11,GER,2023_2024,Extremo
P. Max,1,GER,2023_2024,Lateral Esquerdo
K. Kampl,8,GER,2023_2024,Segundo Volante
R. Hack,12,GER,2023_2024,Atacante
M. Mehlem,9,GER,2023_2024,Meia
T. Krauß,8,GER,2023_2024,Segundo Volante
J. Siebatcheu,12,GER,2023_2024,Atacante
F. Agu,1,GER,2023_2024,Lateral Direito
M. Pieringer,12,GER,2023_2024,Atacante
P. Lienhart,4,GER,2023_2024,Zagueiro
B. Šeško,12,GER,2023_2024,Atacante
J. Vagnoman,1,GER,2023_2024,Lateral Direito
V. Boniface,12,GER,2023_2024,Atacante
N. Dorsch,8,GER,2023_2024,Segundo Volante
M. Röhl,12,GER,2023_2024,Atacante
L. Ajorque,12,GER,2023_2024,Atacante
C. Antwi-Adjei,11,GER,2023_2024,Extremo
M. Bülter,1,GER,2023_2024,Lateral Direito
K. Paredes,10,GER,2023_2024,Extremo
M. de Ligt,4,GER,2023_2024,Zagueiro
J. Thielmann,10,GER,2023_2024,Extremo
F. Nürnberger,1,GER,2023_2024,Lateral Esquerdo
E. Fernandes,4,GER,2023_2024,Zagueiro
M. Reus,9,GER,2023_2024,Meia
J. Leweling,10,GER,2023_2024,Extremo
C. Zesiger,4,GER,2023_2024,Zagueiro
R. Khedira,7,GER,2023_2024,Primeiro Volante
L. Klostermann,4,GER,2023_2024,Zagueiro
Iago,1,GER,2023_2024,Lateral Esquerdo
M. Koné,8,GER,2023_2024,Segundo Volante
A. Engels,8,GER,2023_2024,Segundo Volante
Dani Olmo,10,GER,2023_2024,Extremo
A. Haidara,8,GER,2023_2024,Segundo Volante
M. Bero,10,GER,2023_2024,Extremo
D. Huseinbašić,7,GER,2023_2024,Primeiro Volante
M. Friedrich,4,GER,2023_2024,Zagueiro
R. Carstensen,1,GER,2023_2024,Lateral Direito
A. Král,8,GER,2023_2024,Segundo Volante
S. Bornauw,4,GER,2023_2024,Zagueiro
R. Andrich,8,GER,2023_2024,Segundo Volante
D. Zagadou,4,GER,2023_2024,Zagueiro
M. Maglica,4,GER,2023_2024,Zagueiro
L. Pfeiffer,12,GER,2023_2024,Atacante
P. Hincapié,4,GER,2023_2024,Zagueiro
T. Müller,9,GER,2023_2024,Meia
M. Gregoritsch,12,GER,2023_2024,Atacante
E. Karic,1,GER,2023_2024,Lateral Esquerdo
M. Finkgräfe,1,GER,2023_2024,Lateral Esquerdo
W. Orbán,4,GER,2023_2024,Zagueiro
S. Lynen,7,GER,2023_2024,Primeiro Volante
L. Bittencourt,8,GER,2023_2024,Segundo Volante
K. Itakura,4,GER,2023_2024,Zagueiro
L. Tousart,7,GER,2023_2024,Primeiro Volante
O. Kossounou,4,GER,2023_2024,Zagueiro
C. Trimmel,1,GER,2023_2024,Lateral Direito
M. Bader,1,GER,2023_2024,Lateral Direito
P. Hofmann,12,GER,2023_2024,Atacante
M. Hummels,4,GER,2023_2024,Zagueiro
N. Süle,4,GER,2023_2024,Zagueiro
K. Onisiwo,12,GER,2023_2024,Atacante
D. Upamecano,4,GER,2023_2024,Zagueiro
L. Kübler,4,GER,2023_2024,Zagueiro
M. Svanberg,8,GER,2023_2024,Segundo Volante
K. Laimer,1,GER,2023_2024,Lateral Direito
B. Gimber,4,GER,2023_2024,Zagueiro
J. Schöppner,7,GER,2023_2024,Primeiro Volante
P. Mwene,1,GER,2023_2024,Lateral Direito
F. Chaïbi,12,GER,2023_2024,Atacante
F. Holland,8,GER,2023_2024,Segundo Volante
J. Musiala,9,GER,2023_2024,Meia
Y. Gerhardt,8,GER,2023_2024,Segundo Volante
P. Osterhage,7,GER,2023_2024,Primeiro Volante
Aurélio Buta,1,GER,2023_2024,Lateral Direito
J. Brooks,4,GER,2023_2024,Zagueiro
A. Pléa,12,GER,2023_2024,Atacante
I. Bebou,12,GER,2023_2024,Atacante
L. Maina,10,GER,2023_2024,Extremo
M. Neuer,0,GER,2023_2024,Goleiro
M. Jenz,4,GER,2023_2024,Zagueiro
H. Larsson,8,GER,2023_2024,Segundo Volante
K. Sildillia,1,GER,2023_2024,Lateral Direito
M. Sabitzer,7,GER,2023_2024,Primeiro Volante
R. Sallai,1,GER,2023_2024,Lateral Direito
J. Dina Ebimbe,1,GER,2023_2024,Lateral Direito
M. Pedersen,1,GER,2023_2024,Lateral Esquerdo
D. Malen,10,GER,2023_2024,Extremo
J. Ryerson,1,GER,2023_2024,Lateral Direito
Kim Min-Jae,4,GER,2023_2024,Zagueiro
A. Davies,1,GER,2023_2024,Lateral Esquerdo
R. Knoche,4,GER,2023_2024,Zagueiro
D. Ljubičić,10,GER,2023_2024,Extremo
R. Vargas,9,GER,2023_2024,Meia
E. Palacios,8,GER,2023_2024,Segundo Volante
J. Blaswich,0,GER,2023_2024,Goleiro
W. Weghorst,12,GER,2023_2024,Atacante
L. Majer,9,GER,2023_2024,Meia
A. Knauff,10,GER,2023_2024,Extremo
D. Undav,12,GER,2023_2024,Atacante
Lee Jae-Sung,9,GER,2023_2024,Meia
R. Reitz,8,GER,2023_2024,Segundo Volante
K. Mbabu,1,GER,2023_2024,Lateral Direito
C. Lukeba,4,GER,2023_2024,Zagueiro
M. Wöber,4,GER,2023_2024,Zagueiro
I. Ordets,4,GER,2023_2024,Zagueiro
M. Veljković,4,GER,2023_2024,Zagueiro
K. Behrens,12,GER,2023_2024,Atacante
M. Götze,8,GER,2023_2024,Segundo Volante
M. Mittelstädt,1,GER,2023_2024,Lateral Esquerdo
M. Gulde,4,GER,2023_2024,Zagueiro
L. Goretzka,7,GER,2023_2024,Primeiro Volante
L. Maloney,7,GER,2023_2024,Primeiro Volante
T. Asano,11,GER,2023_2024,Extremo
E. Can,7,GER,2023_2024,Primeiro Volante
J. Kimmich,7,GER,2023_2024,Primeiro Volante
L. Sané,10,GER,2023_2024,Extremo
E. Millot,9,GER,2023_2024,Meia
E. Rexhbecaj,8,GER,2023_2024,Segundo Volante
C. Klarer,4,GER,2023_2024,Zagueiro
K. Schlotterbeck,4,GER,2023_2024,Zagueiro
F. Kainz,9,GER,2023_2024,Meia
R. Gosens,1,GER,2023_2024,Lateral Esquerdo
M. Ginter,4,GER,2023_2024,Zagueiro
D. Kohr,4,GER,2023_2024,Zagueiro
R. Doan,10,GER,2023_2024,Extremo
R. Baku,1,GER,2023_2024,Lateral Direito
F. Grillitsch,4,GER,2023_2024,Zagueiro
Omar Marmoush,12,GER,2023_2024,Atacante
P. Tietz,12,GER,2023_2024,Atacante
E. Tapsoba,4,GER,2023_2024,Zagueiro
J. Scally,1,GER,2023_2024,Lateral Direito
M. Zetterer,0,GER,2023_2024,Goleiro
E. Skhiri,8,GER,2023_2024,Segundo Volante
O. Traorè,1,GER,2023_2024,Lateral Direito
T. Skarke,12,GER,2023_2024,Atacante
M. Friedl,4,GER,2023_2024,Zagueiro
M. Simakan,4,GER,2023_2024,Zagueiro
M. Beier,12,GER,2023_2024,Atacante
L. Netz,1,GER,2023_2024,Lateral Esquerdo
D. Doekhi,4,GER,2023_2024,Zagueiro
M. Lacroix,4,GER,2023_2024,Zagueiro
J. Hofmann,9,GER,2023_2024,Meia
F. Honorat,1,GER,2023_2024,Lateral Direito
P. Kadeřábek,1,GER,2023_2024,Lateral Direito
J. Beste,10,GER,2023_2024,Extremo
J. Stage,8,GER,2023_2024,Segundo Volante
G. Prömel,8,GER,2023_2024,Segundo Volante
J. Frimpong,1,GER,2023_2024,Lateral Direito
V. Grifo,11,GER,2023_2024,Extremo
J. Brandt,8,GER,2023_2024,Segundo Volante
N. Höfler,8,GER,2023_2024,Segundo Volante
S. Guirassy,12,GER,2023_2024,Atacante
A. Kramarić,8,GER,2023_2024,Segundo Volante
X. Simons,10,GER,2023_2024,Extremo
E. Mašović,4,GER,2023_2024,Zagueiro
X. Schlager,8,GER,2023_2024,Segundo Volante
O. Kabak,4,GER,2023_2024,Zagueiro
E. Dinkçi,10,GER,2023_2024,Extremo
H. Ito,1,GER,2023_2024,Lateral Esquerdo
K. Casteels,0,GER,2023_2024,Goleiro
M. Nicolas,0,GER,2023_2024,Goleiro
F. Wirtz,9,GER,2023_2024,Meia
E. Martel,7,GER,2023_2024,Primeiro Volante
J. Maehle,1,GER,2023_2024,Lateral Direito
N. Füllkrug,12,GER,2023_2024,Atacante
L. Höler,12,GER,2023_2024,Atacante
L. Openda,12,GER,2023_2024,Atacante
A. Caci,1,GER,2023_2024,Lateral Direito
B. Henrichs,1,GER,2023_2024,Lateral Direito
R. Zentner,0,GER,2023_2024,Goleiro
A. Jung,4,GER,2023_2024,Zagueiro
C. Führich,10,GER,2023_2024,Extremo
G. Kobel,0,GER,2023_2024,Goleiro
M. Weiser,1,GER,2023_2024,Lateral Direito
R. Schmid,8,GER,2023_2024,Segundo Volante
J. Föhrenbach,1,GER,2023_2024,Lateral Esquerdo
L. Barreiro,8,GER,2023_2024,Segundo Volante
M. Schuhen,0,GER,2023_2024,Goleiro
A. Nübel,0,GER,2023_2024,Goleiro
R. Koch,4,GER,2023_2024,Zagueiro
A. Stach,7,GER,2023_2024,Primeiro Volante
Tuta,4,GER,2023_2024,Zagueiro
Alex Grimaldo,1,GER,2023_2024,Lateral Esquerdo
N. Elvedi,4,GER,2023_2024,Zagueiro
K. Vogt,4,GER,2023_2024,Zagueiro
D. Raum,1,GER,2023_2024,Lateral Esquerdo
J. Gouweleeuw,4,GER,2023_2024,Zagueiro
M. Arnold,7,GER,2023_2024,Primeiro Volante
M. Ducksch,12,GER,2023_2024,Atacante
H. Kane,12,GER,2023_2024,Atacante
N. Schlotterbeck,4,GER,2023_2024,Zagueiro
T. Kleindienst,12,GER,2023_2024,Atacante
G. Xhaka,8,GER,2023_2024,Segundo Volante
A. Losilla,8,GER,2023_2024,Segundo Volante
A. Stiller,8,GER,2023_2024,Segundo Volante
T. Hübers,4,GER,2023_2024,Zagueiro
J. Tah,4,GER,2023_2024,Zagueiro
K. Stöger,9,GER,2023_2024,Meia
J. Wind,12,GER,2023_2024,Atacante
J. Chabot,4,GER,2023_2024,Zagueiro
Diogo Leite,4,GER,2023_2024,Zagueiro
A. Karazor,8,GER,2023_2024,Segundo Volante
Bernardo,1,GER,2023_2024,Lateral Esquerdo
J. Weigl,7,GER,2023_2024,Primeiro Volante
S. van den Berg,4,GER,2023_2024,Zagueiro
K. Müller,0,GER,2023_2024,Goleiro
P. Mainka,4,GER,2023_2024,Zagueiro
F. Uduokhai,4,GER,2023_2024,Zagueiro
W. Pacho,4,GER,2023_2024,Zagueiro
N. Atubolu,0,GER,2023_2024,Goleiro
E. Demirović,12,GER,2023_2024,Atacante
M. Eggestein,8,GER,2023_2024,Segundo Volante
K. Trapp,0,GER,2023_2024,Goleiro
F. Dahmen,0,GER,2023_2024,Goleiro
M. Schwäbe,0,GER,2023_2024,Goleiro
W. Anton,4,GER,2023_2024,Zagueiro
L. Hrádecký,0,GER,2023_2024,Goleiro
F. Rønnow,0,GER,2023_2024,Goleiro
M. Riemann,0,GER,2023_2024,Goleiro
O. Baumann,0,GER,2023_2024,Goleiro
E. Holm,1,ITA,2023_2024,Lateral Direito
P. Hatzidiakos,4,ITA,2023_2024,Zagueiro
Kaio Jorge,12,ITA,2023_2024,Atacante
K. Urbański,10,ITA,2023_2024,Extremo
A. Obert,4,ITA,2023_2024,Zagueiro
M. Cerofolini,0,ITA,2023_2024,Goleiro
K. Ehizibue,1,ITA,2023_2024,Lateral Direito
G. Defrel,10,ITA,2023_2024,Extremo
C. Lykogiannis,1,ITA,2023_2024,Lateral Esquerdo
J. Jankto,10,ITA,2023_2024,Extremo
K. Yıldız,12,ITA,2023_2024,Atacante
C. Kabasele,4,ITA,2023_2024,Zagueiro
M. Sportiello,0,ITA,2023_2024,Goleiro
M. Viti,4,ITA,2023_2024,Zagueiro
J. Cajuste,8,ITA,2023_2024,Segundo Volante
G. Gaetano,9,ITA,2023_2024,Meia
N. Okafor,12,ITA,2023_2024,Atacante
J. Sambia,1,ITA,2023_2024,Lateral Direito
K. Asllani,7,ITA,2023_2024,Primeiro Volante
A. Zerbin,1,ITA,2023_2024,Lateral Direito
J. Musso,0,ITA,2023_2024,Goleiro
N. Sansone,10,ITA,2023_2024,Extremo
I. Success,12,ITA,2023_2024,Atacante
Natan,4,ITA,2023_2024,Zagueiro
R. Krunić,7,ITA,2023_2024,Primeiro Volante
K. Djidji,4,ITA,2023_2024,Zagueiro
Angeliño,1,ITA,2023_2024,Lateral Esquerdo
L. Jović,12,ITA,2023_2024,Atacante
J. Akpa Akpro,8,ITA,2023_2024,Segundo Volante
N. Moro,8,ITA,2023_2024,Segundo Volante
A. Barák,9,ITA,2023_2024,Meia
D. Frattesi,8,ITA,2023_2024,Segundo Volante
A. Harroui,8,ITA,2023_2024,Segundo Volante
I. Bennacer,7,ITA,2023_2024,Primeiro Volante
A. Vogliacco,4,ITA,2023_2024,Zagueiro
M. Viña,1,ITA,2023_2024,Lateral Esquerdo
M. Wieteska,4,ITA,2023_2024,Zagueiro
G. Fabbian,8,ITA,2023_2024,Segundo Volante
Paulo Azzi,1,ITA,2023_2024,Lateral Direito
E. Goldaniga,4,ITA,2023_2024,Zagueiro
G. Pezzella,1,ITA,2023_2024,Lateral Direito
F. Daniliuc,4,ITA,2023_2024,Zagueiro
H. Hateboer,1,ITA,2023_2024,Lateral Direito
F. Bonazzoli,12,ITA,2023_2024,Atacante
M. López,7,ITA,2023_2024,Primeiro Volante
P. Schuurs,4,ITA,2023_2024,Zagueiro
Reinier,9,ITA,2023_2024,Meia
G. Lapadula,12,ITA,2023_2024,Atacante
S. Chukwueze,10,ITA,2023_2024,Extremo
Pedro,11,ITA,2023_2024,Extremo
J. Zemura,1,ITA,2023_2024,Lateral Esquerdo
M. Arnautović,12,ITA,2023_2024,Atacante
T. Bašić,8,ITA,2023_2024,Segundo Volante
E. Shomurodov,12,ITA,2023_2024,Atacante
V. Carboni,9,ITA,2023_2024,Meia
R. Tolói,4,ITA,2023_2024,Zagueiro
Y. Mina,4,ITA,2023_2024,Zagueiro
C. Ikwuemesi,12,ITA,2023_2024,Atacante
M. Hongla,8,ITA,2023_2024,Segundo Volante
M. Thorsby,8,ITA,2023_2024,Segundo Volante
S. Żurkowski,10,ITA,2023_2024,Extremo
G. Isaksen,11,ITA,2023_2024,Extremo
C. Ekuban,12,ITA,2023_2024,Atacante
A. Masina,4,ITA,2023_2024,Zagueiro
A. Milik,12,ITA,2023_2024,Atacante
G. Oristanio,10,ITA,2023_2024,Extremo
D. Rugani,4,ITA,2023_2024,Zagueiro
N. Viola,9,ITA,2023_2024,Meia
K. Strootman,8,ITA,2023_2024,Segundo Volante
T. Noslin,12,ITA,2023_2024,Atacante
F. Miretti,8,ITA,2023_2024,Segundo Volante
T. Weah,1,ITA,2023_2024,Lateral Direito
M. Łęgowski,8,ITA,2023_2024,Segundo Volante
A. Zanoli,1,ITA,2023_2024,Lateral Direito
B. Costil,0,ITA,2023_2024,Goleiro
R. Sottil,10,ITA,2023_2024,Extremo
H. Rafia,9,ITA,2023_2024,Meia
R. Marchizza,1,ITA,2023_2024,Lateral Esquerdo
R. Karsdorp,1,ITA,2023_2024,Lateral Direito
Aarón Martín,1,ITA,2023_2024,Lateral Esquerdo
A. Oyono,1,ITA,2023_2024,Lateral Direito
M. Gabbia,4,ITA,2023_2024,Zagueiro
Junior Messias,8,ITA,2023_2024,Segundo Volante
A. Petagna,12,ITA,2023_2024,Atacante
C. Kouamé,10,ITA,2023_2024,Extremo
E. Berisha,0,ITA,2023_2024,Goleiro
T. Baldanzi,9,ITA,2023_2024,Meia
S. Kjær,4,ITA,2023_2024,Zagueiro
A. Miranchuk,11,ITA,2023_2024,Extremo
G. Scamacca,12,ITA,2023_2024,Atacante
N. Zalewski,1,ITA,2023_2024,Lateral Direito
F. Fazio,4,ITA,2023_2024,Zagueiro
E. Valeri,1,ITA,2023_2024,Lateral Esquerdo
Mário Rui,1,ITA,2023_2024,Lateral Esquerdo
Joan Gonzàlez,8,ITA,2023_2024,Segundo Volante
M. Vecino,7,ITA,2023_2024,Primeiro Volante
D. Faraoni,1,ITA,2023_2024,Lateral Direito
B. Dia,12,ITA,2023_2024,Atacante
Gabriel Strefezza,11,ITA,2023_2024,Extremo
L. Spinazzola,1,ITA,2023_2024,Lateral Direito
E. Hysaj,1,ITA,2023_2024,Lateral Direito
N. Zortea,1,ITA,2023_2024,Lateral Direito
M. Kaba,8,ITA,2023_2024,Segundo Volante
D. Cataldi,7,ITA,2023_2024,Primeiro Volante
Pol Lirola,4,ITA,2023_2024,Zagueiro
T. Ebuehi,1,ITA,2023_2024,Lateral Direito
F. Caputo,12,ITA,2023_2024,Atacante
D. Kamada,8,ITA,2023_2024,Segundo Volante
J. Fazzini,8,ITA,2023_2024,Segundo Volante
W. Bondo,8,ITA,2023_2024,Segundo Volante
Y. Adli,7,ITA,2023_2024,Primeiro Volante
N. Rovella,7,ITA,2023_2024,Primeiro Volante
M. Svilar,0,ITA,2023_2024,Goleiro
L. Banda,11,ITA,2023_2024,Extremo
Y. Musah,8,ITA,2023_2024,Segundo Volante
L. Colombo,12,ITA,2023_2024,Atacante
P. Dorgu,1,ITA,2023_2024,Lateral Esquerdo
F. Terracciano,1,ITA,2023_2024,Lateral Direito
R. Malinovskyi,8,ITA,2023_2024,Segundo Volante
N. Bajrami,9,ITA,2023_2024,Meia
A. Carboni,4,ITA,2023_2024,Zagueiro
A. Deiola,8,ITA,2023_2024,Segundo Volante
S. Serdar,8,ITA,2023_2024,Segundo Volante
I. Monterisi,4,ITA,2023_2024,Zagueiro
R. Piccoli,12,ITA,2023_2024,Atacante
L. Beltrán,12,ITA,2023_2024,Atacante
M. Vojvoda,1,ITA,2023_2024,Lateral Direito
L. Østigård,4,ITA,2023_2024,Zagueiro
V. Castellanos,12,ITA,2023_2024,Atacante
B. Pavard,4,ITA,2023_2024,Zagueiro
J. Tchatchoua,1,ITA,2023_2024,Lateral Direito
F. Gelli,10,ITA,2023_2024,Extremo
D. D'Ambrosio,4,ITA,2023_2024,Zagueiro
D. Coppola,4,ITA,2023_2024,Zagueiro
Patric,4,ITA,2023_2024,Zagueiro
M. Lovato,4,ITA,2023_2024,Zagueiro
I. Sulemana,8,ITA,2023_2024,Segundo Volante
G. Kastanos,9,ITA,2023_2024,Meia
M. Pedersen,1,ITA,2023_2024,Lateral Esquerdo
M. Payero,8,ITA,2023_2024,Segundo Volante
G. Kyriakopoulos,1,ITA,2023_2024,Lateral Esquerdo
Mario Gila,4,ITA,2023_2024,Zagueiro
M. Cancellieri,11,ITA,2023_2024,Extremo
F. Parisi,1,ITA,2023_2024,Lateral Esquerdo
M. Olivera,1,ITA,2023_2024,Lateral Esquerdo
A. Florenzi,1,ITA,2023_2024,Lateral Direito
D. Ndoye,10,ITA,2023_2024,Extremo
J. Cabal,1,ITA,2023_2024,Lateral Esquerdo
Ruan Tressoldi,4,ITA,2023_2024,Zagueiro
G. Raspadori,12,ITA,2023_2024,Atacante
N. Casale,4,ITA,2023_2024,Zagueiro
G. Maggiore,7,ITA,2023_2024,Primeiro Volante
K. Linetty,8,ITA,2023_2024,Segundo Volante
M. Okoye,0,ITA,2023_2024,Goleiro
F. Ebosele,1,ITA,2023_2024,Lateral Direito
R. Drăgușin,4,ITA,2023_2024,Zagueiro
D. Berardi,10,ITA,2023_2024,Extremo
R. Mandragora,7,ITA,2023_2024,Primeiro Volante
D. Dumfries,1,ITA,2023_2024,Lateral Direito
R. Kristensen,1,ITA,2023_2024,Lateral Direito
A. Belotti,12,ITA,2023_2024,Atacante
S. de Vrij,4,ITA,2023_2024,Zagueiro
B. Bereszyński,1,ITA,2023_2024,Lateral Direito
J. Ikoné,10,ITA,2023_2024,Extremo
N. González,10,ITA,2023_2024,Extremo
R. Marin,7,ITA,2023_2024,Primeiro Volante
M. Lazzari,1,ITA,2023_2024,Lateral Direito
João Ferreira,4,ITA,2023_2024,Zagueiro
M. Thiaw,4,ITA,2023_2024,Zagueiro
A. Lookman,12,ITA,2023_2024,Atacante
A. Izzo,4,ITA,2023_2024,Zagueiro
Zito Luvumbo,12,ITA,2023_2024,Atacante
A. Blin,8,ITA,2023_2024,Segundo Volante
N. Gyömbér,4,ITA,2023_2024,Zagueiro
Arthur,7,ITA,2023_2024,Primeiro Volante
F. Thauvin,12,ITA,2023_2024,Atacante
C. De Ketelaere,12,ITA,2023_2024,Atacante
M. Prati,7,ITA,2023_2024,Primeiro Volante
P. Mazzocchi,1,ITA,2023_2024,Lateral Direito
M. Nzola,12,ITA,2023_2024,Atacante
C. Immobile,12,ITA,2023_2024,Atacante
A. Saelemaekers,10,ITA,2023_2024,Extremo
E. Caprile,0,ITA,2023_2024,Goleiro
E. Bove,8,ITA,2023_2024,Segundo Volante
P. Dybala,12,ITA,2023_2024,Atacante
M. Silvestri,0,ITA,2023_2024,Goleiro
T. Kristensen,4,ITA,2023_2024,Zagueiro
L. Tchaouna,12,ITA,2023_2024,Atacante
T. Suslov,9,ITA,2023_2024,Meia
S. El Shaarawy,11,ITA,2023_2024,Extremo
R. Orsolini,10,ITA,2023_2024,Extremo
P. Ciurria,1,ITA,2023_2024,Lateral Esquerdo
M. Zaccagni,11,ITA,2023_2024,Extremo
L. Pellegrini,8,ITA,2023_2024,Segundo Volante
W. Cheddira,12,ITA,2023_2024,Atacante
F. Kostić,1,ITA,2023_2024,Lateral Esquerdo
M. Kayode,1,ITA,2023_2024,Lateral Direito
R. Oudin,8,ITA,2023_2024,Segundo Volante
F. Dimarco,1,ITA,2023_2024,Lateral Esquerdo
D. Lazović,10,ITA,2023_2024,Extremo
D. Boloca,7,ITA,2023_2024,Primeiro Volante
E. Ndicka,4,ITA,2023_2024,Zagueiro
L. Ranieri,4,ITA,2023_2024,Zagueiro
J. Doig,1,ITA,2023_2024,Lateral Esquerdo
V. Lazaro,1,ITA,2023_2024,Lateral Direito
Carlos Augusto,1,ITA,2023_2024,Lateral Esquerdo
S. Birindelli,1,ITA,2023_2024,Lateral Direito
L. Cacace,1,ITA,2023_2024,Lateral Esquerdo
M. Pašalić,8,ITA,2023_2024,Segundo Volante
H. Kamara,1,ITA,2023_2024,Lateral Esquerdo
D. Zappacosta,1,ITA,2023_2024,Lateral Direito
A. Grassi,7,ITA,2023_2024,Primeiro Volante
P. Almqvist,11,ITA,2023_2024,Extremo
I. Hien,4,ITA,2023_2024,Zagueiro
A. Duncan,7,ITA,2023_2024,Primeiro Volante
R. Loftus-Cheek,9,ITA,2023_2024,Meia
E. Gyasi,1,ITA,2023_2024,Lateral Direito
C. Ngonge,9,ITA,2023_2024,Meia
S. Walukiewicz,4,ITA,2023_2024,Zagueiro
M. Retegui,12,ITA,2023_2024,Atacante
A. Ismajli,4,ITA,2023_2024,Zagueiro
N. Nández,10,ITA,2023_2024,Extremo
G. Bonaventura,9,ITA,2023_2024,Meia
M. Brescianini,8,ITA,2023_2024,Segundo Volante
Juan Jesus,4,ITA,2023_2024,Zagueiro
Dany Mota,9,ITA,2023_2024,Meia
G. Ochoa,0,ITA,2023_2024,Goleiro
S. Kolašinac,4,ITA,2023_2024,Zagueiro
P. Zieliński,8,ITA,2023_2024,Segundo Volante
L. Mazzitelli,8,ITA,2023_2024,Segundo Volante
P. Dawidowicz,4,ITA,2023_2024,Zagueiro
N. Krstović,12,ITA,2023_2024,Atacante
Rui Patrício,0,ITA,2023_2024,Goleiro
C. Biraghi,1,ITA,2023_2024,Lateral Esquerdo
J. Bijol,4,ITA,2023_2024,Zagueiro
L. Coulibaly,8,ITA,2023_2024,Segundo Volante
V. Kristiansen,1,ITA,2023_2024,Lateral Esquerdo
R. Pereyra,12,ITA,2023_2024,Atacante
V. Osimhen,12,ITA,2023_2024,Atacante
M. Politano,11,ITA,2023_2024,Extremo
I. Ilić,8,ITA,2023_2024,Segundo Volante
F. Chiesa,12,ITA,2023_2024,Atacante
R. Calafiori,4,ITA,2023_2024,Zagueiro
L. Pirola,4,ITA,2023_2024,Zagueiro
K. Thorstvedt,9,ITA,2023_2024,Meia
M. Ruggeri,1,ITA,2023_2024,Lateral Esquerdo
G. Ferrari,4,ITA,2023_2024,Zagueiro
M. Guendouzi,8,ITA,2023_2024,Segundo Volante
F. Tomori,4,ITA,2023_2024,Zagueiro
K. De Winter,4,ITA,2023_2024,Zagueiro
S. Sabelli,1,ITA,2023_2024,Lateral Direito
M. Aebischer,8,ITA,2023_2024,Segundo Volante
L. Martínez Quarta,4,ITA,2023_2024,Zagueiro
M. Bani,4,ITA,2023_2024,Zagueiro
J. Lucumí,4,ITA,2023_2024,Zagueiro
J. Toljan,1,ITA,2023_2024,Lateral Direito
S. Lovrič,8,ITA,2023_2024,Segundo Volante
D. Vlahović,12,ITA,2023_2024,Atacante
Diego Llorente,4,ITA,2023_2024,Zagueiro
R. Gagliardini,8,ITA,2023_2024,Segundo Volante
D. Calabria,1,ITA,2023_2024,Lateral Direito
A. Bastoni,4,ITA,2023_2024,Zagueiro
O. Duda,8,ITA,2023_2024,Segundo Volante
L. Caldirola,4,ITA,2023_2024,Zagueiro
C. Pulišić,10,ITA,2023_2024,Extremo
M. Badelj,7,ITA,2023_2024,Primeiro Volante
A. Tamèze,4,ITA,2023_2024,Zagueiro
L. Lucca,12,ITA,2023_2024,Atacante
A. Sanabria,12,ITA,2023_2024,Atacante
G. Zappa,1,ITA,2023_2024,Lateral Direito
